epoch,avg_loss
1,0.0894
2,0.0585
3,0.0536
4,0.0509
5,0.0488
6,0.0479
7,0.0464
8,0.0465
9,0.0455
10,0.0453
11,0.0446
12,0.0441
13,0.0436
14,0.0438
15,0.0432
16,0.0434
17,0.0416
18,0.0432
19,0.0430
20,0.0428
21,0.0422
22,0.0422
23,0.0415
24,0.0421
25,0.0416
